intensity,F3,F7,FT9,FC5,FC1,C3,T7,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2
10%,12.7522,14.4579,0.0000,12.9021,14.0735,14.1252,15.0824,15.2027,14.1161,14.1645,14.8353,14.0627,18.4229,14.9701,15.3288,13.4981,16.5468,14.8105,15.6034,12.9738,16.7900,16.7245,14.8988,16.6619,62.5520,89.3526,17.3398,17.0181
20%,10.6178,11.1353,0.0000,10.2275,10.6383,10.8034,12.0042,11.4845,10.5180,10.5414,11.2178,10.6622,31.6992,11.6128,11.8804,10.3910,13.4556,11.8395,13.0839,10.3799,313.6210,14.1569,16.8414,351.4412,2865.2441,10964.2648,4487.8270,5630.6522
30%,11.1026,9.4698,0.0000,9.9899,9.0409,8.9304,10.0511,9.7782,9.1056,9.0649,10.3344,9.1749,1163.5386,10.0612,10.2004,9.5503,20.9066,228.3511,1290.6494,104.9616,5817.1157,3183.9847,4428.0787,6486.7271,8979.9551,19621.9629,14320.6242,15918.6951
40%,12.2818,10.1894,0.0000,10.2621,9.1344,9.0714,29.1261,27.7548,9.6556,9.3560,11.1314,30.2749,2410.4065,524.8555,988.7262,286.3311,2981.4259,4039.2197,5228.3545,2623.9744,11819.3280,9181.5711,10961.3499,13616.5544,13324.3041,22333.9128,19798.5817,21836.4100
50%,13.4358,9.9654,0.0000,1148.5714,9.4447,11.5276,2665.1458,2775.3249,29.5143,9.7796,1405.3354,2755.6321,3381.3480,3853.7415,4548.1031,3290.5024,7619.6175,9060.7979,9912.1451,6220.1570,15792.7464,15970.6810,17872.3002,16736.4890,15391.1497,23968.6311,21843.5543,24547.0841
